achantas-data/.claude/skills|ai-agent-guidelines|achantas-data/.claude/skills/guidelines/ai-agent-guidelines/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|skill-learner|CAD-DEVELOPMENTS/.claude/skills/coordination/workspace/skill-learner/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|slack-api|CAD-DEVELOPMENTS/.claude/skills/business/communication/slack-api/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|slack-gif-creator|CAD-DEVELOPMENTS/.claude/skills/business/communication/slack-gif-creator/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|social-media|CAD-DEVELOPMENTS/.claude/skills/business/marketing/social-media/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sparc-architecture|CAD-DEVELOPMENTS/.claude/skills/development/sparc/sparc-architecture/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sparc-pseudocode|CAD-DEVELOPMENTS/.claude/skills/development/sparc/sparc-pseudocode/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sparc-refinement|CAD-DEVELOPMENTS/.claude/skills/development/sparc/sparc-refinement/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sparc-specification|CAD-DEVELOPMENTS/.claude/skills/development/sparc/sparc-specification/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sparc-workflow|CAD-DEVELOPMENTS/.claude/skills/coordination/orchestration/sparc-workflow/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|streamlit|CAD-DEVELOPMENTS/.claude/skills/data/analysis/streamlit/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|structural-analysis|CAD-DEVELOPMENTS/.claude/skills/engineering/marine-offshore/structural-analysis/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|subagent-driven|CAD-DEVELOPMENTS/.claude/skills/development/subagent-driven/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|sweetviz|CAD-DEVELOPMENTS/.claude/skills/data/analysis/sweetviz/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|systematic-debugging|CAD-DEVELOPMENTS/.claude/skills/development/systematic-debugging/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|tdd-obra|CAD-DEVELOPMENTS/.claude/skills/development/tdd-obra/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|teams-api|CAD-DEVELOPMENTS/.claude/skills/business/communication/teams-api/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|testing-production|CAD-DEVELOPMENTS/.claude/skills/development/testing/testing-production/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|testing-tdd-london|CAD-DEVELOPMENTS/.claude/skills/development/testing/testing-tdd-london/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|theme-factory|CAD-DEVELOPMENTS/.claude/skills/business/content-design/theme-factory/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|time-tracking|CAD-DEVELOPMENTS/.claude/skills/business/productivity/time-tracking/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|today|CAD-DEVELOPMENTS/.claude/skills/business/productivity/today/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|todoist-api|CAD-DEVELOPMENTS/.claude/skills/business/productivity/todoist-api/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|trello-api|CAD-DEVELOPMENTS/.claude/skills/business/productivity/trello-api/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|usage-optimization|CAD-DEVELOPMENTS/.claude/skills/ai/optimization/usage-optimization/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|uv-package-manager|CAD-DEVELOPMENTS/.claude/skills/operations/devtools/uv-package-manager/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|verification-loop|CAD-DEVELOPMENTS/.claude/skills/development/verification-loop/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|vscode-extensions|CAD-DEVELOPMENTS/.claude/skills/operations/devtools/vscode-extensions/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|wave-theory|CAD-DEVELOPMENTS/.claude/skills/engineering/marine-offshore/wave-theory/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|webapp-testing|CAD-DEVELOPMENTS/.claude/skills/development/webapp-testing/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|windmill|CAD-DEVELOPMENTS/.claude/skills/operations/automation/windmill/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|work-queue|CAD-DEVELOPMENTS/.claude/skills/coordination/workspace/work-queue/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|workspace-cli|CAD-DEVELOPMENTS/.claude/skills/coordination/workspace/workspace-cli/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|writing-plans|CAD-DEVELOPMENTS/.claude/skills/development/planning/writing-plans/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|xlsx|CAD-DEVELOPMENTS/.claude/skills/data/documents/xlsx/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|yaml-configuration|CAD-DEVELOPMENTS/.claude/skills/data/scientific/yaml-configuration/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|yaml-workflow-executor|CAD-DEVELOPMENTS/.claude/skills/development/yaml-workflow-executor/SKILL.md
CAD-DEVELOPMENTS/.claude/skills|ydata-profiling|CAD-DEVELOPMENTS/.claude/skills/data/analysis/ydata-profiling/SKILL.md
.claude/skills|account-research|.claude/skills/business/sales/account-research/SKILL.md
.claude/skills|aceengineer-website-update|.claude/skills/business/content-design/aceengineer-website-update/SKILL.md
.claude/skills|activepieces|.claude/skills/operations/automation/activepieces/SKILL.md
.claude/skills|agenta|.claude/skills/ai/prompting/agenta/SKILL.md
.claude/skills|agent-teams|.claude/skills/workspace-hub/agent-teams/SKILL.md
.claude/skills|agent-usage-optimizer|.claude/skills/ai/agent-usage-optimizer/SKILL.md
.claude/skills|ai-prompting|.claude/skills/ai/prompting/ai-prompting/SKILL.md
.claude/skills|airflow|.claude/skills/operations/automation/airflow/SKILL.md
.claude/skills|ai-tool-assessment|.claude/skills/operations/devtools/ai-tool-assessment/SKILL.md
.claude/skills|algorithmic-art|.claude/skills/business/content-design/algorithmic-art/SKILL.md
.claude/skills|analysis|.claude/skills/engineering/cfd/openfoam/analysis/SKILL.md
.claude/skills|analysis|.claude/skills/engineering/marine-offshore/orcawave/analysis/SKILL.md
.claude/skills|api12-drilling-analyzer|.claude/skills/data/energy/api12-drilling-analyzer/SKILL.md
.claude/skills|api|.claude/skills/engineering/standards/api/SKILL.md
.claude/skills|api-integration|.claude/skills/data/scientific/api-integration/SKILL.md
.claude/skills|aqwa-benchmark|.claude/skills/engineering/marine-offshore/orcawave/aqwa-benchmark/SKILL.md
.claude/skills|aqwa|.claude/skills/engineering/marine-offshore/aqwa/SKILL.md
.claude/skills|astm|.claude/skills/engineering/standards/astm/SKILL.md
.claude/skills|audit-support|.claude/skills/business/finance/audit-support/SKILL.md
.claude/skills|automation|.claude/skills/development/automation/automation/SKILL.md
.claude/skills|autoviz|.claude/skills/data/analysis/autoviz/SKILL.md
.claude/skills|background-service-manager|.claude/skills/operations/devtools/background-service-manager/SKILL.md
.claude/skills|batch-execution|.claude/skills/engineering/marine-offshore/aqwa/batch-execution/SKILL.md
.claude/skills|batch-manager|.claude/skills/engineering/marine-offshore/orcaflex/batch-manager/SKILL.md
.claude/skills|bemrosetta|.claude/skills/engineering/marine-offshore/bemrosetta/SKILL.md
.claude/skills|blender|.claude/skills/engineering/cad/blender/SKILL.md
.claude/skills|brand-guidelines|.claude/skills/business/communication/brand-guidelines/SKILL.md
.claude/skills|brand-voice|.claude/skills/business/marketing/brand-voice/SKILL.md
.claude/skills|bsee-data-extractor|.claude/skills/data/energy/bsee-data-extractor/SKILL.md
.claude/skills|bsee-sodir-extraction|.claude/skills/data/analysis/bsee-sodir-extraction/SKILL.md
.claude/skills|cad-engineering|.claude/skills/engineering/cad/cad-engineering/SKILL.md
.claude/skills|cad-mesh-generation|.claude/skills/data/scientific/cad-mesh-generation/SKILL.md
.claude/skills|calculation-report|.claude/skills/data/calculation-report/SKILL.md
.claude/skills|calendly-api|.claude/skills/business/communication/calendly-api/SKILL.md
.claude/skills|call-prep|.claude/skills/business/sales/call-prep/SKILL.md
.claude/skills|campaign-planning|.claude/skills/business/marketing/campaign-planning/SKILL.md
.claude/skills|canned-responses|.claude/skills/business/legal/canned-responses/SKILL.md
.claude/skills|canvas-design|.claude/skills/business/content-design/canvas-design/SKILL.md
.claude/skills|catenary-riser|.claude/skills/engineering/marine-offshore/catenary-riser/SKILL.md
.claude/skills|cathodic-protection|.claude/skills/engineering/marine-offshore/cathodic-protection/SKILL.md
.claude/skills|chartjs|.claude/skills/data/visualization/chartjs/SKILL.md
.claude/skills|clean-code|.claude/skills/workspace-hub/clean-code/SKILL.md
.claude/skills|clinical-trial-protocol|.claude/skills/science/bio-research/clinical-trial-protocol/SKILL.md
.claude/skills|cli-productivity|.claude/skills/operations/devtools/cli-productivity/SKILL.md
.claude/skills|close-management|.claude/skills/business/finance/close-management/SKILL.md
.claude/skills|code-check|.claude/skills/engineering/marine-offshore/orcaflex/code-check/SKILL.md
.claude/skills|code-review|.claude/skills/development/github/code-review/SKILL.md
.claude/skills|code-reviewer|.claude/skills/development/code-reviewer/SKILL.md
.claude/skills|communication|.claude/skills/business/communication/communication/SKILL.md
.claude/skills|competitive-analysis|.claude/skills/business/marketing/competitive-analysis/SKILL.md
.claude/skills|competitive-analysis|.claude/skills/business/product/competitive-analysis/SKILL.md
.claude/skills|competitive-intelligence|.claude/skills/business/sales/competitive-intelligence/SKILL.md
.claude/skills|compliance|.claude/skills/business/legal/compliance/SKILL.md
.claude/skills|comprehensive-learning|.claude/skills/workspace-hub/comprehensive-learning/SKILL.md
.claude/skills|content-strategy|.claude/skills/business/marketing/content-strategy/SKILL.md
.claude/skills|contract-review|.claude/skills/business/legal/contract-review/SKILL.md
.claude/skills|cowork-plugin-customizer|.claude/skills/development/plugin-management/cowork-plugin-customizer/SKILL.md
.claude/skills|cp|.claude/skills/engineering/doc-extraction/cp/SKILL.md
.claude/skills|create-an-asset|.claude/skills/business/sales/create-an-asset/SKILL.md
.claude/skills|customer-research|.claude/skills/business/customer-support/customer-research/SKILL.md
.claude/skills|d3js|.claude/skills/data/visualization/d3js/SKILL.md
.claude/skills|daily-briefing|.claude/skills/business/sales/daily-briefing/SKILL.md
.claude/skills|damping-sweep|.claude/skills/engineering/marine-offshore/orcawave/damping-sweep/SKILL.md
.claude/skills|dark-intelligence-workflow|.claude/skills/data/dark-intelligence-workflow/SKILL.md
.claude/skills|dash|.claude/skills/data/analysis/dash/SKILL.md
.claude/skills|data-analysis|.claude/skills/data/analysis/data-analysis/SKILL.md
.claude/skills|data-context-extractor|.claude/skills/data/analytics/data-context-extractor/SKILL.md
.claude/skills|data-exploration|.claude/skills/data/analytics/data-exploration/SKILL.md
.claude/skills|data-fetcher|.claude/skills/data/energy/metocean/data-fetcher/SKILL.md
.claude/skills|data-management|.claude/skills/data/analysis/data-management/SKILL.md
.claude/skills|data-pipeline-processor|.claude/skills/development/data-pipeline-processor/SKILL.md
.claude/skills|data-validation|.claude/skills/data/analytics/data-validation/SKILL.md
.claude/skills|data-visualization|.claude/skills/data/analytics/data-visualization/SKILL.md
.claude/skills|devtools|.claude/skills/development/tools/devtools/SKILL.md
.claude/skills|diffraction-analysis|.claude/skills/engineering/marine-offshore/diffraction-analysis/SKILL.md
.claude/skills|dnv|.claude/skills/engineering/standards/dnv/SKILL.md
.claude/skills|doc-coauthoring|.claude/skills/business/communication/doc-coauthoring/SKILL.md
.claude/skills|doc-extraction|.claude/skills/engineering/doc-extraction/SKILL.md
.claude/skills|doc-intelligence-promotion|.claude/skills/data/doc-intelligence-promotion/SKILL.md
.claude/skills|docker|.claude/skills/operations/devtools/docker/SKILL.md
.claude/skills|doc-research-download|.claude/skills/data/doc-research-download/SKILL.md
.claude/skills|documentation|.claude/skills/development/documentation/documentation/SKILL.md
.claude/skills|document-index-pipeline|.claude/skills/data/document-index-pipeline/SKILL.md
.claude/skills|document-inventory|.claude/skills/data/documents/document-inventory/SKILL.md
.claude/skills|document-rag-pipeline|.claude/skills/data/documents/document-rag-pipeline/SKILL.md
.claude/skills|docusaurus|.claude/skills/development/documentation/docusaurus/SKILL.md
.claude/skills|docx|.claude/skills/data/documents/docx/SKILL.md
.claude/skills|docx-templates|.claude/skills/data/office/docx-templates/SKILL.md
.claude/skills|draft-outreach|.claude/skills/business/sales/draft-outreach/SKILL.md
.claude/skills|drillbotics|.claude/skills/engineering/drilling/drillbotics/SKILL.md
.claude/skills|drilling|.claude/skills/engineering/drilling/SKILL.md
.claude/skills|drilling-riser|.claude/skills/engineering/doc-extraction/drilling-riser/SKILL.md
.claude/skills|dspy|.claude/skills/ai/prompting/dspy/SKILL.md
.claude/skills|echarts|.claude/skills/data/visualization/echarts/SKILL.md
.claude/skills|economic-sensitivity-analyzer|.claude/skills/data/energy/economic-sensitivity-analyzer/SKILL.md
.claude/skills|ecosystem-terminology|.claude/skills/workspace-hub/ecosystem-terminology/SKILL.md
.claude/skills|elite-frontend-ux|.claude/skills/development/elite-frontend-ux/SKILL.md
.claude/skills|energy-data-visualizer|.claude/skills/data/energy/energy-data-visualizer/SKILL.md
.claude/skills|engineering-chatbot|.claude/skills/business/client-demo/engineering-chatbot/SKILL.md
.claude/skills|engineering-report-generator|.claude/skills/development/engineering-report-generator/SKILL.md
.claude/skills|environment-config|.claude/skills/engineering/marine-offshore/orcaflex/environment-config/SKILL.md
.claude/skills|escalation|.claude/skills/business/customer-support/escalation/SKILL.md
.claude/skills|excel-translation|.claude/skills/data/analysis/excel-translation/SKILL.md
.claude/skills|expense-tracking|.claude/skills/business/admin/expense-tracking/SKILL.md
.claude/skills|extreme-analysis|.claude/skills/engineering/marine-offshore/orcaflex/extreme-analysis/SKILL.md
.claude/skills|fatigue-analysis|.claude/skills/engineering/marine-offshore/fatigue-analysis/SKILL.md
.claude/skills|fdas-economics|.claude/skills/data/energy/fdas-economics/SKILL.md
.claude/skills|fe-analyst|.claude/skills/engineering/marine-offshore/fe-analyst/SKILL.md
.claude/skills|feature-spec|.claude/skills/business/product/feature-spec/SKILL.md
.claude/skills|field-analyzer|.claude/skills/data/energy/field-analyzer/SKILL.md
.claude/skills|file-conversion|.claude/skills/engineering/marine-offshore/orcaflex/file-conversion/SKILL.md
.claude/skills|financial-analysis|.claude/skills/engineering/financial-analysis/SKILL.md
.claude/skills|financial-statements|.claude/skills/business/finance/financial-statements/SKILL.md
.claude/skills|fitness-for-service|.claude/skills/engineering/asset-integrity/fitness-for-service/SKILL.md
.claude/skills|freecad-automation|.claude/skills/engineering/cad/freecad-automation/SKILL.md
.claude/skills|frontend-design|.claude/skills/business/content-design/frontend-design/SKILL.md
.claude/skills|gis-informed-workflow|.claude/skills/engineering/gis/gis-informed-workflow/SKILL.md
.claude/skills|git-advanced|.claude/skills/operations/devtools/git-advanced/SKILL.md
.claude/skills|gitbook|.claude/skills/development/documentation/gitbook/SKILL.md
.claude/skills|github-actions|.claude/skills/operations/automation/github-actions/SKILL.md
.claude/skills|gitignore-scaffold|.claude/skills/development/gitignore-scaffold/SKILL.md
.claude/skills|git-worktree-workflow|.claude/skills/development/git-worktree-workflow/SKILL.md
.claude/skills|gmsh-meshing|.claude/skills/engineering/cad/gmsh-meshing/SKILL.md
.claude/skills|google-earth-engine|.claude/skills/engineering/gis/google-earth-engine/SKILL.md
.claude/skills|great-tables|.claude/skills/data/analysis/great-tables/SKILL.md
.claude/skills|gsd-add-backlog|.claude/skills/gsd-add-backlog/SKILL.md
.claude/skills|gsd-add-phase|.claude/skills/gsd-add-phase/SKILL.md
.claude/skills|gsd-add-tests|.claude/skills/gsd-add-tests/SKILL.md
.claude/skills|gsd-add-todo|.claude/skills/gsd-add-todo/SKILL.md
.claude/skills|gsd-audit-milestone|.claude/skills/gsd-audit-milestone/SKILL.md
.claude/skills|gsd-audit-uat|.claude/skills/gsd-audit-uat/SKILL.md
.claude/skills|gsd-autonomous|.claude/skills/gsd-autonomous/SKILL.md
.claude/skills|gsd-check-todos|.claude/skills/gsd-check-todos/SKILL.md
.claude/skills|gsd-cleanup|.claude/skills/gsd-cleanup/SKILL.md
.claude/skills|gsd-complete-milestone|.claude/skills/gsd-complete-milestone/SKILL.md
.claude/skills|gsd-debug|.claude/skills/gsd-debug/SKILL.md
.claude/skills|gsd-discuss-phase|.claude/skills/gsd-discuss-phase/SKILL.md
.claude/skills|gsd-do|.claude/skills/gsd-do/SKILL.md
.claude/skills|gsd-execute-phase|.claude/skills/gsd-execute-phase/SKILL.md
.claude/skills|gsd-fast|.claude/skills/gsd-fast/SKILL.md
.claude/skills|gsd-forensics|.claude/skills/gsd-forensics/SKILL.md
.claude/skills|gsd-health|.claude/skills/gsd-health/SKILL.md
.claude/skills|gsd-help|.claude/skills/gsd-help/SKILL.md
.claude/skills|gsd-insert-phase|.claude/skills/gsd-insert-phase/SKILL.md
.claude/skills|gsd-join-discord|.claude/skills/gsd-join-discord/SKILL.md
.claude/skills|gsd-list-phase-assumptions|.claude/skills/gsd-list-phase-assumptions/SKILL.md
.claude/skills|gsd-list-workspaces|.claude/skills/gsd-list-workspaces/SKILL.md
.claude/skills|gsd-manager|.claude/skills/gsd-manager/SKILL.md
.claude/skills|gsd-map-codebase|.claude/skills/gsd-map-codebase/SKILL.md
.claude/skills|gsd-milestone-summary|.claude/skills/gsd-milestone-summary/SKILL.md
.claude/skills|gsd-new-milestone|.claude/skills/gsd-new-milestone/SKILL.md
.claude/skills|gsd-new-project|.claude/skills/gsd-new-project/SKILL.md
.claude/skills|gsd-new-workspace|.claude/skills/gsd-new-workspace/SKILL.md
.claude/skills|gsd-next|.claude/skills/gsd-next/SKILL.md
.claude/skills|gsd-note|.claude/skills/gsd-note/SKILL.md
.claude/skills|gsd-pause-work|.claude/skills/gsd-pause-work/SKILL.md
.claude/skills|gsd-plan-milestone-gaps|.claude/skills/gsd-plan-milestone-gaps/SKILL.md
.claude/skills|gsd-plan-phase|.claude/skills/gsd-plan-phase/SKILL.md
.claude/skills|gsd-plant-seed|.claude/skills/gsd-plant-seed/SKILL.md
.claude/skills|gsd-pr-branch|.claude/skills/gsd-pr-branch/SKILL.md
.claude/skills|gsd-profile-user|.claude/skills/gsd-profile-user/SKILL.md
.claude/skills|gsd-progress|.claude/skills/gsd-progress/SKILL.md
.claude/skills|gsd-quick|.claude/skills/gsd-quick/SKILL.md
.claude/skills|gsd-reapply-patches|.claude/skills/gsd-reapply-patches/SKILL.md
.claude/skills|gsd-remove-phase|.claude/skills/gsd-remove-phase/SKILL.md
.claude/skills|gsd-remove-workspace|.claude/skills/gsd-remove-workspace/SKILL.md
.claude/skills|gsd-research-phase|.claude/skills/gsd-research-phase/SKILL.md
.claude/skills|gsd-resume-work|.claude/skills/gsd-resume-work/SKILL.md
.claude/skills|gsd-review-backlog|.claude/skills/gsd-review-backlog/SKILL.md
.claude/skills|gsd-review|.claude/skills/gsd-review/SKILL.md
.claude/skills|gsd-session-report|.claude/skills/gsd-session-report/SKILL.md
.claude/skills|gsd-set-profile|.claude/skills/gsd-set-profile/SKILL.md
.claude/skills|gsd-settings|.claude/skills/gsd-settings/SKILL.md
.claude/skills|gsd-ship|.claude/skills/gsd-ship/SKILL.md
.claude/skills|gsd-stats|.claude/skills/gsd-stats/SKILL.md
.claude/skills|gsd-thread|.claude/skills/gsd-thread/SKILL.md
.claude/skills|gsd-ui-phase|.claude/skills/gsd-ui-phase/SKILL.md
.claude/skills|gsd-ui-review|.claude/skills/gsd-ui-review/SKILL.md
.claude/skills|gsd-update|.claude/skills/gsd-update/SKILL.md
.claude/skills|gsd-validate-phase|.claude/skills/gsd-validate-phase/SKILL.md
.claude/skills|gsd-verify-work|.claude/skills/gsd-verify-work/SKILL.md
.claude/skills|gsd-workstreams|.claude/skills/gsd-workstreams/SKILL.md
.claude/skills|hardware-assessment|.claude/skills/operations/devops/hardware-assessment/SKILL.md
.claude/skills|highcharts|.claude/skills/data/visualization/highcharts/SKILL.md
.claude/skills|hse-risk-analyzer|.claude/skills/data/energy/hse-risk-analyzer/SKILL.md
.claude/skills|html-report-verify|.claude/skills/development/html-report-verify/SKILL.md
.claude/skills|hydrodynamic-analysis|.claude/skills/engineering/marine-offshore/hydrodynamic-analysis/SKILL.md
.claude/skills|hydrodynamics|.claude/skills/engineering/marine-offshore/hydrodynamics/SKILL.md
